district_name			
荥阳市			410182
二七			410103
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
经开区			
经开区			
经开区			
经开区			
经开区			
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
惠济			410108
惠济			410108
惠济			410108
惠济			410108
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
中原			410102
中原			410102
中原			410102
中原			410102
中原			410102
中原			410102
中原			410102
中原			410102
中原			410102
中原			410102
中原			410102
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
二七			410103
二七			410103
二七			410103
二七			410103
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
新郑市			410184
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
二七			410103
二七			410103
二七			410103
二七			410103
二七			410103
二七			410103
惠济			410108
惠济			410108
惠济			410108
惠济			410108
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
新郑市			410184
新郑市			410184
新郑市			410184
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
惠济			410108
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
惠济			410108
惠济			410108
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
郑东新区			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
金水			410105
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
中原			410102
中原			410102
中原			410102
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
管城回族区			410104
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
金水			410105
金水			410105
金水			410105
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
荥阳市			410182
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
中牟县			410122
